item                     ,is_val
uwo_large/8546           ,False
uwo_large/1387           ,False
uwo_large/9594           ,False
uwo_large/6949           ,False
uwo_large/4896           ,False
uwo_large/4054           ,False
uwo_large/3298           ,False
uwo_large/1583           ,False
uwo_large/5683           ,False
uwo_large/4946           ,False
uwo_large/714            ,False
uwo_large/1504           ,False
uwo_large/3991           ,False
uwo_large/1264           ,False
uwo_large/625            ,False
uwo_large/674            ,False
uwo_large/5382           ,False
uwo_large/9218           ,False
uwo_large/8741           ,False
uwo_large/4661           ,False
uwo_large/7095           ,False
uwo_large/165            ,False
uwo_large/5545           ,False
uwo_large/510            ,False
uwo_large/1882           ,False
uwo_large/364            ,False
uwo_large/6173           ,False
uwo_large/3925           ,False
uwo_large/8269           ,False
uwo_large/7966           ,False
uwo_large/6959           ,False
uwo_large/8455           ,False
uwo_large/7282           ,False
uwo_large/866            ,False
uwo_large/4044           ,False
uwo_large/9488           ,False
uwo_large/5782           ,False
uwo_large/3907           ,False
uwo_large/5578           ,False
uwo_large/6324           ,False
uwo_large/8515           ,False
uwo_large/5622           ,False
uwo_large/6299           ,False
uwo_large/5060           ,False
uwo_large/2808           ,False
uwo_large/4914           ,False
uwo_large/6301           ,False
uwo_large/8056           ,False
uwo_large/1459           ,False
uwo_large/5845           ,False
uwo_large/1652           ,False
uwo_large/6240           ,False
uwo_large/3871           ,False
uwo_large/3567           ,False
uwo_large/6867           ,False
uwo_large/109            ,False
uwo_large/7362           ,False
uwo_large/8266           ,False
uwo_large/852            ,False
uwo_large/8014           ,False
uwo_large/8213           ,False
uwo_large/1886           ,False
uwo_large/546            ,False
uwo_large/4866           ,False
uwo_large/6120           ,False
uwo_large/8811           ,False
uwo_large/1185           ,False
uwo_large/3776           ,False
uwo_large/4768           ,False
uwo_large/3574           ,False
uwo_large/3980           ,False
uwo_large/218            ,False
uwo_large/1156           ,False
uwo_large/49             ,False
uwo_large/8113           ,False
uwo_large/2246           ,False
uwo_large/1151           ,False
uwo_large/8484           ,False
uwo_large/2186           ,False
uwo_large/5117           ,False
uwo_large/535            ,False
uwo_large/3063           ,False
uwo_large/4912           ,False
uwo_large/609            ,False
uwo_large/355            ,False
uwo_large/3480           ,False
uwo_large/7495           ,False
uwo_large/9783           ,False
uwo_large/6973           ,False
uwo_large/5844           ,False
uwo_large/2515           ,False
uwo_large/2297           ,False
uwo_large/2421           ,False
uwo_large/8236           ,False
uwo_large/3947           ,False
uwo_large/3117           ,False
uwo_large/8753           ,False
uwo_large/2310           ,False
uwo_large/4820           ,False
uwo_large/545            ,False
uwo_large/1152           ,False
uwo_large/6208           ,False
uwo_large/4821           ,False
uwo_large/5474           ,False
uwo_large/2302           ,False
uwo_large/4998           ,False
uwo_large/710            ,False
uwo_large/2198           ,False
uwo_large/8256           ,False
uwo_large/5236           ,False
uwo_large/6005           ,False
uwo_large/2292           ,False
uwo_large/1144           ,False
uwo_large/4194           ,False
uwo_large/9757           ,False
uwo_large/5112           ,False
uwo_large/4027           ,False
uwo_large/6361           ,False
uwo_large/1319           ,False
uwo_large/2386           ,False
uwo_large/8627           ,False
uwo_large/8581           ,False
uwo_large/7703           ,False
uwo_large/1546           ,False
uwo_large/3596           ,False
uwo_large/3187           ,False
uwo_large/7387           ,False
uwo_large/4641           ,False
uwo_large/5554           ,False
uwo_large/3563           ,False
uwo_large/7531           ,False
uwo_large/8295           ,False
uwo_large/2090           ,False
uwo_large/8801           ,False
uwo_large/8165           ,False
uwo_large/4575           ,False
uwo_large/5215           ,False
uwo_large/5453           ,False
uwo_large/1902           ,False
uwo_large/6452           ,False
uwo_large/1044           ,False
uwo_large/1221           ,False
uwo_large/8190           ,False
uwo_large/3330           ,False
uwo_large/382            ,False
uwo_large/8659           ,False
uwo_large/5318           ,False
uwo_large/2468           ,False
uwo_large/3360           ,False
uwo_large/8084           ,False
uwo_large/7004           ,False
uwo_large/6136           ,False
uwo_large/4967           ,False
uwo_large/4667           ,False
uwo_large/8055           ,False
uwo_large/8054           ,False
uwo_large/8874           ,False
uwo_large/7433           ,False
uwo_large/4167           ,False
uwo_large/8029           ,False
uwo_large/4648           ,False
uwo_large/5513           ,False
uwo_large/1738           ,False
uwo_large/8956           ,False
uwo_large/6564           ,False
uwo_large/4817           ,False
uwo_large/4543           ,False
uwo_large/2941           ,False
uwo_large/7321           ,False
uwo_large/711            ,False
uwo_large/9241           ,False
uwo_large/7301           ,False
uwo_large/180            ,False
uwo_large/8468           ,False
uwo_large/9516           ,False
uwo_large/9747           ,False
uwo_large/7364           ,False
uwo_large/642            ,False
uwo_large/6606           ,False
uwo_large/7668           ,False
uwo_large/2583           ,False
uwo_large/6234           ,False
uwo_large/6733           ,False
uwo_large/9665           ,False
uwo_large/6464           ,False
uwo_large/5515           ,False
uwo_large/607            ,False
uwo_large/129            ,False
uwo_large/5330           ,False
uwo_large/8537           ,False
uwo_large/771            ,False
uwo_large/7769           ,False
uwo_large/8123           ,False
uwo_large/4294           ,False
uwo_large/119            ,False
uwo_large/1909           ,False
uwo_large/8058           ,False
uwo_large/4358           ,False
uwo_large/8403           ,False
uwo_large/1273           ,False
uwo_large/7471           ,False
uwo_large/9997           ,False
uwo_large/2710           ,False
uwo_large/4642           ,False
uwo_large/5743           ,False
uwo_large/963            ,False
uwo_large/6835           ,False
uwo_large/9372           ,False
uwo_large/8579           ,False
uwo_large/1829           ,False
uwo_large/3508           ,False
uwo_large/5225           ,False
uwo_large/2041           ,False
uwo_large/321            ,False
uwo_large/7954           ,False
uwo_large/9236           ,False
uwo_large/3483           ,False
uwo_large/8264           ,False
uwo_large/168            ,False
uwo_large/2313           ,False
uwo_large/9867           ,False
uwo_large/718            ,False
uwo_large/2843           ,False
uwo_large/624            ,False
uwo_large/7345           ,False
uwo_large/9505           ,False
uwo_large/5931           ,False
uwo_large/2303           ,False
uwo_large/6641           ,False
uwo_large/6884           ,False
uwo_large/539            ,False
uwo_large/759            ,False
uwo_large/6571           ,False
uwo_large/1208           ,False
uwo_large/911            ,False
uwo_large/8215           ,False
uwo_large/1513           ,False
uwo_large/3242           ,False
uwo_large/2200           ,False
uwo_large/5985           ,False
uwo_large/7536           ,False
uwo_large/2171           ,False
uwo_large/5381           ,False
uwo_large/1481           ,False
uwo_large/8822           ,False
uwo_large/4012           ,False
uwo_large/4994           ,False
uwo_large/5418           ,False
uwo_large/9559           ,False
uwo_large/8947           ,False
uwo_large/8016           ,False
uwo_large/8517           ,False
uwo_large/7911           ,False
uwo_large/5899           ,False
uwo_large/9192           ,False
